Name,School,Gender,Role,Citations,Earliest_Pub,Citations per year,Field_1,Field_2,,,,,,,,,,
Richard Arratia,University of Southern California,Male,Professor,1159,1979,28.26829268,Probability theory and stochastic processes,,,,,,,,,,,
Jason Fulman,University of Southern California,Male,Professor,757,1993,28.03703704,Group theory and generalizations,,,,,,,,,,,
Larry Goldstein,University of Southern California,Male,Professor,867,1984,24.08333333,Probability theory and stochastic processes,,,,,,,,,,,
Robert Sacker,University of Southern California,Male,Professor,1229,1964,21.94642857,"Global analysis, analysis on manifolds",,,,,,,,,,,
Kenneth Alexander,University of Southern California,Male,Professor,634,1982,16.68421053,Probability theory and stochastic processes,,,,,,,,,,,
Remigijus Mikulevicius,University of Southern California,Male,Professor,702,1977,16.3255814,Probability theory and stochastic processes,,,,,,,,,,,
Sergey Lototsky,University of Southern California,Male,Professor,425,1992,15.17857143,Probability theory and stochastic processes,,,,,,,,,,,
Nicolai Haydn,University of Southern California,Male,Professor,394,1987,11.93939394,Dynamical systems and ergodic theory,,,,,,,,,,,
Michael Waterman,University of Southern California,Male,Professor,607,1969,11.90196078,Biology and other natural sciences,,,,,,,,,,,
Paul Newton,University of Southern California,Male,Professor,391,1986,11.5,Fluid mechanics,,,,,,,,,,,
Aravind Asok,University of Southern California,Male,Professor,180,2004,11.25,Algebraic geometry,,,,,,,,,,,
Feodor Malikov,University of Southern California,Male,Professor,358,1986,10.52941176,Nonassociative rings and algebras,,,,,,,,,,,
Peter Baxendale,University of Southern California,Male,Professor,375,1976,8.522727273,Probability theory and stochastic processes,,,,,,,,,,,
Edmond Jonckheere,University of Southern California,Male,Professor,236,1977,5.488372093,Systems theory; control,,,,,,,,,,,
Sheldon Kamienny,University of Southern California,Male,Professor,193,1981,4.948717949,Number theory,,,,,,,,,,,
Chunming Wang,University of Southern California,Male,Professor,108,1988,3.375,Biology and other natural sciences,,,,,,,,,,,
Jay Bartroff,University of Southern California,Male,Professor,39,2004,2.4375,Statistics,,,,,,,,,,,
Fengzhu Sun,University of Southern California,Male,Professor,23,1991,0.793103448,Other,,,,,,,,,,,
Gary Rosen,University of Southern California,Male,Professor,8,1998,0.363636364,"Classical thermodynamics, heat transfer",,,,,,,,,,,
Susan Montgomery,University of Southern California,Female,Professor,2780,1969,54.50980392,Associative rings and algebras,,,,,,,,,,,
Susan Friedlander,University of Southern California,Female,Professor,708,1972,14.75,Fluid mechanics,,,,,,,,,,,
Cymra Haskell,University of Southern California,Female,Professor,50,1992,1.785714286,Measure and integration,,,,,,,,,,,
Wen-Xiu Ma,University of South Florida,Male,Professor,3036,1987,92,Partial differential equations,,,,,,,,,,,
Masahico Saito,University of South Florida,Male,Professor,1371,1983,37.05405405,Manifolds and cell complexes,,,,,,,,,,,
Yuncheng You ,University of South Florida,Male,Professor,1157,1982,30.44736842,Dynamical systems and ergodic theory,,,,,,,,,,,
Evguenii Rakhmanov,University of South Florida,Male,Professor,1109,1977,25.79069767,Approximations and expansions,,,,,,,,,,,
Dmitry Khavinson,University of South Florida,Male,Professor,959,1982,25.23684211,Functions of a complex variable,,,,,,,,,,,
Xiang-dong Hou,University of South Florida,Male,Professor,693,1987,21,Number theory,,,,,,,,,,,
Brendan Nagle,University of South Florida,Male,Professor,335,1999,15.95238095,Combinatorics,,,,,,,,,,,
Athanassios Kartsatos,University of South Florida,Male,Professor,812,1967,15.32075472,Operator theory,,,,,,,,,,,
Thomas Bieske,University of South Florida,Male,Professor,205,1999,9.761904762,Partial differential equations,,,,,,,,,,,
Boris Shekhtman,University of South Florida,Male,Professor,172,1978,4.095238095,Approximations and expansions,,,,,,,,,,,
Kaiqi Xiong ,University of South Florida,Male,Professor,83,1987,2.515151515,Systems theory; control,,,,,,,,,,,
Manoug Manougian,University of South Florida,Male,Professor,8,1968,0.153846154,Ordinary differential equations,,,,,,,,,,,
Natasa Jonoska,University of South Florida,Female,Professor,136,1994,5.230769231,Computer science,,,,,,,,,,,
Catherine Beneteau,University of South Florida,Female,Professor,115,1996,4.791666667,Functions of a complex variable,,,,,,,,,,,
Alex Iosevich,University of Rochester,Male,Professor,1174,1993,43.48148148,Fourier analysis,,,,,,,,,,,
Frederick Cohen,University of Rochester,Male,Professor,1554,1972,32.375,Algebraic topology,,,,,,,,,,,
Juan Rivera-Letelier,University of Rochester,Male,Professor,602,2000,30.1,Dynamical systems and ergodic theory,,,,,,,,,,,
Douglas Ravenel,University of Rochester,Male,Professor,1367,1972,28.47916667,Algebraic topology,,,,,,,,,,,
Allan Greenleaf,University of Rochester,Male,Professor,1077,1981,27.61538462,Partial differential equations,,,,,,,,,,,
Thomas Tucker,University of Rochester,Male,Professor,1300,1969,25.49019608,Combinatorics,,,,,,,,,,,
Carl Mueller,University of Rochester,Male,Professor,747,1981,19.15384615,Probability theory and stochastic processes,,,,,,,,,,,
Michael Gage,University of Rochester,Male,Professor,763,1978,18.16666667,Differential geometry,,,,,,,,,,,
Dinesh Thakur,University of Rochester,Male,Professor,561,1986,16.5,Number theory,,,,,,,,,,,
Steven Gonek,University of Rochester,Male,Professor,586,1973,12.46808511,Number theory,,,,,,,,,,,
Jonathan Pakianathan,University of Rochester,Male,Professor,155,1997,6.739130435,Group theory and generalizations,,,,,,,,,,,
Sarada Rajeev,University of Rochester,Male,Professor,154,1982,4.052631579,Quantum theory,,,,,,,,,,,
Arnold Pizer,University of Rochester,Male,Professor,159,1971,3.244897959,Number theory,,,,,,,,,,,
Govind Mudholkar,University of Rochester,Male,Professor,138,1963,2.421052632,Statistics,,,,,,,,,,,
Dan-Andrei Geba,University of Rochester,Male,Professor,51,1994,1.961538462,Partial differential equations,,,,,,,,,,,
Saul Lubkin,University of Rochester,Male,Professor,33,1960,0.55,Algebraic geometry,,,,,,,,,,,
Yonathan Shapir,University of Rochester,Male,Professor,11,1982,0.289473684,"Statistical mechanics, structure of matter",,,,,,,,,,,
Sema Salur,University of Rochester,Female,Professor,78,2000,3.9,Differential geometry,,,,,,,,,,,
Xinfu Chen,University of Pittsburgh,Male,Professor,3273,1989,105.5806452,Partial differential equations,,,,,,,,,,,
Piotr Hajlasz,University of Pittsburgh,Male,Professor,2185,1993,80.92592593,Functional analysis,,,,,,,,,,,
Dehua Wang,University of Pittsburgh,Male,Professor,1780,1996,74.16666667,Partial differential equations,,,,,,,,,,,
William J. Layton,University of Pittsburgh,Male,Professor,2429,1980,60.725,Fluid mechanics,,,,,,,,,,,
Ivan Yotov,University of Pittsburgh,Male,Professor,1680,1992,60,Numerical analysis,,,,,,,,,,,
Juan J Manfredi,University of Pittsburgh,Male,Professor,2067,1983,55.86486486,Partial differential equations,,,,,,,,,,,
G. Bard Ermentrout,University of Pittsburgh,Male,Professor,1710,1979,41.70731707,Biology and other natural sciences,,,,,,,,,,,
Yibiao Pan,University of Pittsburgh,Male,Professor,1011,1985,28.88571429,Fourier analysis,,,,,,,,,,,
Patrick J Rabier,University of Pittsburgh,Male,Professor,996,1977,23.1627907,Ordinary differential equations,,,,,,,,,,,
Gunduz Caginalp,University of Pittsburgh,Male,Professor,974,1977,22.65116279,"Classical thermodynamics, heat transfer",,,,,,,,,,,
Thomas Hales,University of Pittsburgh,Male,Professor,549,1986,16.14705882,Convex and discrete geometry,,,,,,,,,,,
Jonathan Rubin,University of Pittsburgh,Male,Professor,387,1993,14.33333333,Biology and other natural sciences,,,,,,,,,,,
John M Chadam,University of Pittsburgh,Male,Professor,535,1966,9.907407407,Quantum theory,,,,,,,,,,,
Paul Gartside,University of Pittsburgh,Male,Professor,220,1992,7.857142857,General topology,,,,,,,,,,,
Gregory Constantine,University of Pittsburgh,Male,Professor,249,1981,6.384615385,Combinatorics,,,,,,,,,,,
Brent Doiron,University of Pittsburgh,Male,Professor,11,2005,0.733333333,Biology and other natural sciences,,,,,,,,,,,
Anna Vainchtein,University of Pittsburgh,Female,Professor,102,1998,4.636363636,Mechanics of deformable solids,,,,,,,,,,,
Robert Strain,University of Pennsylvania,Male,Professor,1080,2004,67.5,"Statistical mechanics, structure of matter",,,,,,,,,,,
Robin Pemantle,University of Pennsylvania,Male,Professor,1789,1988,55.90625,Probability theory and stochastic processes,,,,,,,,,,,
James Haglund,University of Pennsylvania,Male,Professor,955,1993,35.37037037,Combinatorics,,,,,,,,,,,
Wolfgang Ziller,University of Pennsylvania,Male,Professor,1342,1970,26.84,Differential geometry,,,,,,,,,,,
Ron Donagi,University of Pennsylvania,Male,Professor,1246,1971,25.42857143,Algebraic geometry,,,,,,,,,,,
Mihai Pimsner,University of Pennsylvania,Male,Professor,1007,1978,23.97619048,Functional analysis,,,,,,,,,,,
Alexander Kirillov,University of Pennsylvania,Male,Professor,1409,1957,22.36507937,"Topological groups, Lie groups",,,,,,,,,,,
Rob Ghrist,University of Pennsylvania,Male,Professor,560,1993,20.74074074,Algebraic geometry,,,,,,,,,,,
Ching-Li Chai,University of Pennsylvania,Male,Professor,714,1984,19.83333333,Algebraic geometry,,,,,,,,,,,
Dennis DeTurck,University of Pennsylvania,Male,Professor,653,1980,16.325,Differential geometry,,,,,,,,,,,
Ted Chinburg,University of Pennsylvania,Male,Professor,724,1975,16.08888889,Number theory,,,,,,,,,,,
Charles Epstein,University of Pennsylvania,Male,Professor,602,1982,15.84210526,Several complex variables and analytic spaces,,,,,,,,,,,
Andre Scedrov,University of Pennsylvania,Male,Professor,565,1981,14.48717949,Mathematical logic and foundations,,,,,,,,,,,
David Harbater,University of Pennsylvania,Male,Professor,572,1978,13.61904762,Algebraic geometry,,,,,,,,,,,
Philip Gressman,University of Pennsylvania,Male,Professor,245,2001,12.89473684,"Statistical mechanics, structure of matter",,,,,,,,,,,
Herman Gluck,University of Pennsylvania,Male,Professor,698,1960,11.63333333,Differential geometry,,,,,,,,,,,
Jonathan Block,University of Pennsylvania,Male,Professor,309,1982,8.131578947,Differential geometry,,,,,,,,,,,
Florian Pop,University of Pennsylvania,Male,Professor,382,1973,8.127659574,Field theory and polynomials,,,,,,,,,,,
Julia Hartmann,University of Pennsylvania,Female,Professor,154,2001,8.105263158,Number theory,,,,,,,,,,,
Antonella Grassi,University of Pennsylvania,Female,Professor,118,1986,3.470588235,Quantum theory,,,,,,,,,,,
Yuan Xu,University of Oregon,Male,Professor,2589,1984,71.91666667,Fourier analysis,,,,,,,,,,,
Victor Ostrik,University of Oregon,Male,Professor,1711,1995,68.44,Category theory; homological algebra,,,,,,,,,,,
Jon Brundan,University of Oregon,Male,Professor,1666,1995,66.64,Nonassociative rings and algebras,,,,,,,,,,,
Huaxin Lin,University of Oregon,Male,Professor,2313,1984,64.25,Functional analysis,,,,,,,,,,,
Alexander Kleshchev,University of Oregon,Male,Professor,1737,1988,54.28125,Group theory and generalizations,,,,,,,,,,,
Marcin Bownik,University of Oregon,Male,Professor,1179,1997,51.26086957,Fourier analysis,,,,,,,,,,,
Alexander Polishchuk,University of Oregon,Male,Professor,1206,1994,46.38461538,Algebraic geometry,,,,,,,,,,,
Peter Gilkey,University of Oregon,Male,Professor,2200,1972,45.83333333,"Global analysis, analysis on manifolds",,,,,,,,,,,
N Christopher Phillips,University of Oregon,Male,Professor,1463,1984,40.63888889,Functional analysis,,,,,,,,,,,
Peng Lu,University of Oregon,Male,Professor,897,1994,34.5,Differential geometry,,,,,,,,,,,
Arkady Berenshtein,University of Oregon,Male,Professor,1148,1986,33.76470588,Nonassociative rings and algebras,,,,,,,,,,,
James Isenberg,University of Oregon,Male,Professor,1429,1974,31.06521739,Relativity and gravitational theory,,,,,,,,,,,
Daniel Dugger,University of Oregon,Male,Professor,635,1999,30.23809524,Category theory; homological algebra,,,,,,,,,,,
Robert Lipshitz,University of Oregon,Male,Professor,295,2006,21.07142857,Manifolds and cell complexes,,,,,,,,,,,
Nicholas Proudfoot,University of Oregon,Male,Professor,313,2002,17.38888889,Algebraic geometry,,,,,,,,,,,
Boris Botvinnik,University of Oregon,Male,Professor,192,1979,4.682926829,Differential geometry,,,,,,,,,,,
Patricia Hersh,University of Oregon,Female,Professor,168,1999,8,Combinatorics,,,,,,,,,,,
Christian Remling,University of Oklahoma,Male,Professor,558,1996,23.25,Ordinary differential equations,,,,,,,,,,,
Ralf Schmidt,University of Oklahoma,Male,Professor,490,1998,22.27272727,Number theory,,,,,,,,,,,
Noel Brady,University of Oklahoma,Male,Professor,532,1995,21.28,Group theory and generalizations,,,,,,,,,,,
Jonathan Kujawa,University of Oklahoma,Male,Professor,234,2003,13.76470588,Group theory and generalizations,,,,,,,,,,,
John Albert ,University of Oklahoma,Male,Professor,435,1984,12.08333333,Partial differential equations,,,,,,,,,,,
Max Forester,University of Oklahoma,Male,Professor,168,1999,8,Group theory and generalizations,,,,,,,,,,,
Kaan Akin,University of Oklahoma,Male,Professor,233,1980,5.825,Group theory and generalizations,,,,,,,,,,,
Shihshu Walter Wei,University of Oklahoma,Male,Professor,233,1980,5.825,Differential geometry,,,,,,,,,,,
Alan Roche,University of Oklahoma,Male,Professor,135,1996,5.625,"Topological groups, Lie groups",,,,,,,,,,,
Tomasz Przebinda,University of Oklahoma,Male,Professor,199,1983,5.378378378,"Topological groups, Lie groups",,,,,,,,,,,
Andy Miller,University of Oklahoma,Male,Professor,208,1981,5.333333333,Manifolds and cell complexes,,,,,,,,,,,
Boris Apanasov,University of Oklahoma,Male,Professor,230,1974,5,Manifolds and cell complexes,,,,,,,,,,,
Kimball Martin,University of Oklahoma,Male,Professor,84,2003,4.941176471,Number theory,,,,,,,,,,,
Murad Ozaydin,University of Oklahoma,Male,Professor,131,1984,3.638888889,Differential geometry,,,,,,,,,,,
Nikola Petrov,University of Oklahoma,Male,Professor,51,1999,2.428571429,Dynamical systems and ergodic theory,,,,,,,,,,,
Miroslav Kramar,University of Oklahoma,Male,Professor,21,2004,1.3125,Biology and other natural sciences,,,,,,,,,,,
Krishnan Shankar,University of Oklahoma,Male,Professor,23,1997,1,Numerical analysis,,,,,,,,,,,
Meijun Zhu,University of Oklahoma,Female,Professor,675,1992,24.10714286,Partial differential equations,,,,,,,,,,,
Keri Kornelson,University of Oklahoma,Female,Professor,257,2001,13.52631579,Fourier analysis,,,,,,,,,,,
Lucy Lifschitz,University of Oklahoma,Female,Professor,21,1998,0.954545455,"Topological groups, Lie groups",,,,,,,,,,,
Anand Pillay,University of Notre Dame,Male,Professor,2695,1977,62.6744186,Mathematical logic and foundations,,,,,,,,,,,
Gerard Misiolek,University of Notre Dame,Male,Professor,1446,1992,51.64285714,Partial differential equations,,,,,,,,,,,
Alex Himonas,University of Notre Dame,Male,Professor,1340,1985,38.28571429,Partial differential equations,,,,,,,,,,,
Matthew Gursky,University of Notre Dame,Male,Professor,1077,1991,37.13793103,Differential geometry,,,,,,,,,,,
Gabor Szekelyhidi,University of Notre Dame,Male,Professor,522,2005,34.8,Several complex variables and analytic spaces,,,,,,,,,,,
Juan Migliore,University of Notre Dame,Male,Professor,1286,1983,34.75675676,Commutative rings and algebras,,,,,,,,,,,
Brian Hall,University of Notre Dame,Male,Professor,764,1993,28.2962963,"Topological groups, Lie groups",,,,,,,,,,,
Michael Gekhtman,University of Notre Dame,Male,Professor,672,1984,18.66666667,Differential geometry,,,,,,,,,,,
Stephan Stolz,University of Notre Dame,Male,Professor,603,1980,15.075,Differential geometry,,,,,,,,,,,
Liviu Nicolaescu,University of Notre Dame,Male,Professor,498,1986,14.64705882,"Global analysis, analysis on manifolds",,,,,,,,,,,
Leonid Faybusovich,University of Notre Dame,Male,Professor,554,1982,14.57894737,"Operations research, mathematical programming",,,,,,,,,,,
Jeffrey Diller,University of Notre Dame,Male,Professor,372,1992,13.28571429,Several complex variables and analytic spaces,,,,,,,,,,,
Peter Cholak,University of Notre Dame,Male,Professor,376,1990,12.53333333,Mathematical logic and foundations,,,,,,,,,,,
Matthew Dyer,University of Notre Dame,Male,Professor,377,1988,11.78125,Group theory and generalizations,,,,,,,,,,,
Sergei Starchenko,University of Notre Dame,Male,Professor,406,1985,11.6,Mathematical logic and foundations,,,,,,,,,,,
Laurence Taylor,University of Notre Dame,Male,Professor,543,1967,10.24528302,Manifolds and cell complexes,,,,,,,,,,,
Samuel Evens,University of Notre Dame,Male,Professor,326,1987,9.878787879,Differential geometry,,,,,,,,,,,
